tic_id,toi,disposition,label,success,error,ref_period,probability,prediction,physics_pass,sde,sde_pass,welch_p,odd_even_ok,duration_ok,density_ok,has_secondary,duration_ratio,density_ratio,secondary_snr,stellar_r,stellar_m,n_sectors,n_points,period_recovered,period_days,depth_ppm,duration_hrs,model_snr,rp_rs,log10_depth,log10_period,duration_over_period
425206121,508.01,KP,1,1,,4.6117328,0.35173065831125794,0,1,21.222426439980545,1,0.2145244387846854,1,1,1,0,0.8471268301927891,1.6513474219470046,0.964098896853312,1.67335,1.7,1,15977,1,4.605056059331071,9695.426271824736,3.584103499872263,68.39756900035239,0.08855041500376075,3.986566908147218,0.6632349214188512,0.03242906142812596
119585136,5634.01,CP,1,1,,2.2054776,0.028123603651086928,0,0,12.62933119607391,1,4.713046990651149e-05,0,1,1,0,1.1063095421645857,0.7414020604853787,0.038881094559571165,0.526485,0.523612,1,2887,0,7.533386512909721,236848.4503452577,2.5694462144551866,15.997021119000175,0.4376656077609105,5.374470547566381,0.8769902502040735,0.014211438474870108
192826603,551.01,KP,1,1,,2.64730512494267,0.6467568744180875,1,1,17.841745086876962,1,0.9391005509660423,1,1,1,0,0.8059007356488354,1.9179580631433788,1.5899439672493731,0.567866,0.561044,1,17148,1,2.6469700412112425,11899.424285388815,1.3921780147546974,15.60218746552913,0.09810025173672188,4.07552594998689,0.42274902592157054,0.021914648212225996
53189332,660.01,KP,1,1,,9.28970063288851,0.5342771435207457,1,1,15.747575581206892,1,0.035279974966161205,1,1,1,0,0.9685530507209261,1.1048759577722225,1.6015910167793665,1.41549,1.24,1,15767,1,9.299801432259198,3911.407749460083,4.867405553672954,26.840207633236883,0.05624367535444178,3.592333091868791,0.9684736756727775,0.02180783817951959
257605131,451.01,CP,1,1,,16.3648730373237,0.485291503119814,0,0,4.648400376337403,0,0.1594921023677472,1,1,1,0,0.7059434754919043,2.8534743787656045,0.41940639674107766,0.856226,0.96,1,14778,0,7.568962797715334,950.9725685495906,2.182043329071078,7.379163526623506,0.027732635374491214,2.9781679895984383,0.8790363706373361,0.012012012012011963
70513361,262.01,CP,1,1,,11.1452784382067,0.04886071589153351,0,0,5.912422563072235,0,0.960153576491224,1,1,1,0,0.7025750254267681,2.894713857831161,-0.2800558453774538,0.848675,0.91,1,12985,0,3.71759569073047,160.00405541116703,1.7288514914339248,5.359980097281938,0.011375556241950602,2.204130990283247,0.5702621560564957,0.01937689969604861
143350972,440.01,FP,0,1,,1.0817,0.1385219299734007,0,1,17.6112387594813,1,0.8023640464448558,1,1,1,0,0.8926266412184263,1.4114783781990983,0.9914603372654559,1.01482,1.03,1,17228,1,1.0814276415529143,237.3186693782614,1.6699197210139367,17.098558310117433,0.013853933515780596,2.3753319046270773,0.03399746605381029,0.06434086359736918
399402994,5802.01,KP,1,1,,2.71612982158826,0.22579850186044131,0,0,17.55376240176149,1,0.0005890166300117956,0,1,1,0,0.938776080353572,1.2133824728106548,-0.6982828171104802,1.18678,1.093,1,8929,1,2.7133874982387067,12059.732056912464,2.7361890738541557,41.39345600912545,0.09875883910328206,4.08133765875794,0.4335118196847939,0.04201680672268904
158002130,1180.01,CP,1,1,,9.6867516,0.3088289380851033,0,1,12.418883329828741,1,0.7407852163466923,1,1,1,0,1.067998174556912,0.8240854235439403,0.0991015362375679,0.727165,0.75,1,18374,1,9.677945449048108,1028.3068724105115,3.303904082444779,8.7529991448239,0.02883822433961566,3.0121227383037734,0.9857831698242524,0.014224369296833128
368805700,5674.01,KP,1,1,,3.57718908979436,0.5938798482462734,1,0,17.450986635258,1,0.0025784144423409094,0,1,1,0,0.8915499754455116,1.4165982025579877,1.831626025905457,1.06358,1.056,1,8134,1,3.5750936039263252,13827.874057729672,2.582500048045069,35.99519361766752,0.10575109051063668,4.140755415397262,0.5532874170843741,0.03009828009828019
161477033,553.01,FA,0,1,,14.058151,0.11253581353392368,0,0,5.897050813878673,0,0.7560114480434007,1,1,1,0,0.4451735991912939,11.378776342606104,-0.43907347368685107,0.879477,0.91,1,14709,0,3.199979134570743,338.9561836146804,1.0798724364403418,3.683300503421603,0.01655689625196621,2.5301435611994005,0.5051471465166771,0.01406093069969866
164786087,4440.01,KP,1,1,,4.08228938921105,0.1988011769289184,0,1,14.15200349523809,1,0.8696426563480398,1,1,1,0,1.0499101282048382,0.8674159182231324,2.1198743531929183,1.0,1.0,1,19564,1,4.080111189658116,13022.869413702343,3.042935701303862,9.640243996273382,0.10262672964842916,4.1147066857098,0.6106719984812968,0.031074885379521133
355703913,111.01,KP,1,1,,2.10615687963452,0.24147233554361897,0,1,16.25749492496946,1,0.5581619231379504,1,1,1,0,0.7997520111557002,1.962536491977107,-0.8999302020735093,0.940697,0.95,1,18251,1,2.105310830905586,5406.10124735319,1.7790410008826112,15.446423676058638,0.06612249529318212,3.732884175057683,0.32331622472342103,0.035209389170445526
152852327,2643.01,KP,1,1,,9.1720535,0.027829474672214888,0,0,4.69090857697386,0,0.18959174210192836,1,1,1,0,0.3945530914459799,16.344340896416213,0.46020911194840636,3.78864,1.0,1,92963,0,1.0178566535774223,264.75037937112586,2.727308806898429,4.6107285814010845,0.014632732804107306,2.4228365910974397,0.007686619902678801,0.11164427383237363
252537013,6895.01,FP,0,1,,7.0469712,0.050908733349834784,0,0,6.9985089283138455,0,0.19330362414437233,1,1,1,0,0.8401767736328508,1.6926678645708544,-0.13567505423252124,1.2,1.0,1,11753,0,1.8105054889630898,395.36093290293286,2.2287867486006014,3.7804684771162185,0.017881503138305988,2.5969937528306617,0.25779984581846416,0.05129292072912256
48451130,4571.01,KP,1,1,,30.3599811785999,0.13137377196007818,0,0,5.105633696029535,0,0.00046723262628764315,0,1,1,0,0.7836115834272083,2.0863214447884095,-0.12790165229863695,0.795118,0.78,1,19569,0,5.558593852711183,4646.462721237587,2.174732592400507,6.264206826148154,0.06130111520846011,3.667122457137393,0.7449649427972881,0.016301579215486528
58824746,4638.01,CP,1,1,,10.2829582517974,0.0472965501738196,0,0,4.340251388805655,0,0.24371057910357904,1,1,0,0,0.1436502250097807,338.66072343804785,0.4781830054508052,0.894563,1.015,1,12898,0,0.5544177594301187,233.3846904657433,0.19052746531499437,2.540456670590142,0.013738626875134571,2.368072363858801,-0.2561628666015704,0.014318885448916407
297967252,1025.01,FP,0,1,,9.683790810595978,0.8712740061394744,1,1,31.483548051556543,1,0.8812721598625303,1,1,1,0,0.6528320843304773,3.6081060403605134,3.519146377889629,1.0,1.0,1,16518,1,9.68348974723803,3010.095348272013,2.5238416716783316,65.8755544841568,0.04933978732133926,3.4785802525946887,0.9860318970649051,0.010859728506787347
178819686,763.01,CP,1,1,,5.60577479918703,0.34011879496035513,0,0,7.63554293953381,1,0.0011365921118374996,0,1,1,0,1.0452790224438655,0.8789963253137658,0.35678608431888037,0.906761,0.97,1,15365,0,12.28354245680383,711.3437096962772,4.007058510180668,8.873319330634462,0.023985396082134312,2.85207949546387,1.0893236312661405,0.013592233009708743
367855829,2253.01,FA,0,1,,85.4244796256553,0.059494147053951146,0,0,5.330357582812055,0,0.4528245690352264,1,1,0,0,0.286699740424283,42.599241302569105,-2.77938704199772,1.29609,1.01,1,18389,0,1.4090067275340519,231.57230473525027,0.7530832844775518,4.382109306644658,0.013685178166711373,2.364686618009306,0.14891306672464413,0.02226992218942853
48178229,2517.01,FP,0,1,,2.6788253,0.04664774459032269,0,1,9.163556013638955,1,0.355818911489073,1,1,1,0,0.7955030999352868,1.9941514309941804,-0.6228891590288989,2.1873,1.49,1,972,1,2.6759449695284894,415.1372911237461,3.8361641581706083,9.3496766328647,0.018323271656457252,2.6181917471145946,0.4274771779762577,0.05973223480947482
439867639,2445.01,CP,1,1,,0.371133443173804,0.09024021776318661,0,0,8.052489743874181,1,0.3522846686613715,1,1,1,1,0.840232270163355,1.6923324894866416,4.781384966645735,0.272233,0.245288,1,14764,1,0.7421565660010653,2348.719953385703,0.600062547026878,5.861580950312889,0.04358356642475105,3.370831237318372,-0.12950446591020434,0.033689126084056
48188920,1159.01,FP,0,1,,0.73774,0.04469556923021946,0,1,7.414703807590611,1,0.7412270529348401,1,1,1,0,0.7602784815810735,2.2843658944170913,2.8007851012605136,2.08204,1.37,1,17675,0,2.9525495882370842,292.968781547831,3.708548497999537,6.84010006344138,0.015392806829061693,2.4668213448460947,0.4701972003471557,0.05233539673607207
417676622,1290.01,KP,1,1,,5.3987355,0.07084862614005047,0,0,5.599542577562547,0,0.07309659019829054,1,1,1,0,0.8167702881062101,1.8424001946220134,-0.2665448832603379,1.25931,1.064,1,18305,1,2.7098545414305013,204.20364163931114,2.5477140630996695,4.532958778290521,0.012851058134480323,2.3100634827545923,0.4329459796015252,0.039173598068151294
128463355,593.01,FP,0,1,,13.9086,0.30053203154777264,0,0,8.367190683807499,1,8.414647666452904e-28,0,1,1,0,0.5814177658106723,5.107623420537433,-0.9663492703028397,2.2933,1.252,1,16846,0,10.952503451530744,7271.836909966134,4.9831295324499845,42.46803137989937,0.07668831789089595,3.8616441301292,1.039513398712164,0.0189573459715639
350995812,1145.01,FP,0,1,,2.97164,0.03713994613183673,0,0,6.745501015048274,0,0.21420681095091243,1,0,0,0,3.395500756681012,0.025643202906127125,-0.49474358347220776,1.0,1.0,1,19602,1,2.9662624289503072,4178.433435250151,8.84892143858023,22.088318865448134,0.05813181607999667,3.621013488007605,0.4722095709685814,0.12429954151808452
157568289,645.01,FP,0,1,,1.8361503,0.15364703382022754,0,0,10.304277066895644,1,0.5832199514837952,1,1,1,1,0.7567716461689789,2.316270133743462,38.59574594350654,2.42541,1.28,1,17453,1,3.6849117846254242,2128.4359857099976,4.735934733504839,26.922074234995794,0.04148942761045229,3.328060592981102,0.566427095476217,0.053550973654066414
113295476,4233.01,FP,0,1,,1.820443,0.031196494986506725,0,1,7.081839152905964,1,0.2671150345661787,1,1,1,0,0.9808629577410601,1.0637970027908055,1.0479611776604905,1.94036,1.14,1,15592,1,1.819414431108074,3977.7646013631206,4.0341269323071645,8.120052524899911,0.05671875458216994,3.5996390785988823,0.2599316350959515,0.09238611022618665
137903329,4485.01,KP,1,1,,7.34056751477665,0.13014883571051086,0,1,8.910501119667476,1,0.6874800439407008,1,1,1,0,0.7276851534971952,2.6052728907411575,1.000082454728956,1.43728,1.05,1,19582,1,7.3179379685069765,7955.991602285107,3.6235535941868555,6.88582111543665,0.08021476303242489,3.900694316045766,0.8643887238101536,0.020631686194600152
102840239,815.01,CP,1,1,,11.1972769,0.8653009998920896,1,1,13.17269174219236,1,0.11223404331272406,1,1,1,0,1.0088402047037213,0.9777247720497602,-1.498693179955922,0.759387,0.82,1,15236,1,11.182423073125822,1075.0639480997527,3.3197818498342184,11.80316865323891,0.029486572673433492,3.0314342981872926,1.0485359192272674,0.01236979166666663
426017070,4181.01,FP,0,1,,0.5992533139935603,0.028364901469945237,0,0,10.267057619047899,1,0.3022592196568059,1,0,0,1,3.443219729201115,0.024591756460607055,9.707538234693656,0.18,0.47,1,18265,1,1.197980394755649,38360.60238629846,1.5355755140507212,9.668035574603971,0.17613670026408149,4.58388541838891,0.07844971077523906,0.0534084809447129
267650535,3597.01,KP,1,1,,4.00882450354233,0.39371418469883357,0,1,26.164953020084532,1,0.0022837343334773364,1,1,1,0,0.9424864004520678,1.1991085141662492,0.03879077357445238,0.795696,0.831,1,107800,1,4.011981191899089,18118.925538861964,2.298925369261452,66.03593711245392,0.12105238960695741,4.258132440229383,0.6033588883878653,0.02387562465297066
88992642,2145.01,CP,1,1,,10.2611329,0.6913292604747037,1,1,8.266751253015116,1,0.01828639545194401,1,1,1,0,0.6583414403052571,3.518278251586296,1.0734236362476812,2.78111,1.191,1,16906,1,10.299228754585107,705.6661708120249,6.816325561815427,19.64231411373039,0.02388948546210707,2.8485992981315724,1.0128047043004496,0.027576197387518264
112604564,1922.01,KP,1,1,,4.5768651482226,0.2143007409719615,0,0,9.869085984623057,1,0.8905229524738413,1,1,1,1,0.8480919166668313,1.6457163806390438,4.504366531970117,1.78295,1.42,1,100704,1,4.584856141564028,5733.998037500188,4.053633950473722,16.49361740942467,0.06809824456495392,3.758457539970252,0.6613257134182378,0.03683897801544861
5109298,960.01,FP,0,1,,1.6187106687918,0.056352025518344256,0,0,10.493385995475357,1,0.0015451169060124535,0,1,1,0,0.854506016660227,1.6089345902763421,-0.31923048235511303,2.22468,2.38,1,17373,1,1.6160184964032238,934.0620669202603,3.030556950451092,14.379789622003681,0.02748495400435956,2.9703757353579188,0.20844632725532733,0.07813846595805807
349972412,4504.01,CP,1,1,,82.9294114239993,0.1271838158651908,0,0,4.801834870857568,0,0.22283918104596098,1,1,1,0,0.37235259795530035,19.44556644590308,-0.050295474065636614,0.960919,0.9,1,86924,0,0.8186864539246781,711.4533879102325,0.6288052873915615,2.831175256432293,0.023987245099685802,2.852146451803998,-0.08688239543483793,0.032002752924982725
199671901,5959.01,KP,1,1,,4.4571443713053,0.12373631561977513,0,1,11.165746705639467,1,0.9638218927693768,1,1,1,0,0.8197211340131458,1.8225748244038977,0.8947067331176891,2.09465,1.136,1,102136,1,4.451051916084828,4154.681696641905,4.909708319615814,34.6165832392975,0.057966359400596655,3.618537756715254,0.6484626598268207,0.045960187353629944
118301361,1604.01,FP,0,1,,3.46608,0.06603221646240492,0,1,7.632747037081873,1,0.2028640146380245,1,1,1,0,0.735747687080734,2.52056004106015,1.6637988108599673,3.01857,1.631,1,968,1,3.483687612573155,460.5380167470585,5.187704407554649,15.090249978985304,0.019299225918263756,2.663265486393869,0.5420392042523035,0.062047569803516056
344224831,6866.01,FP,0,1,,8.0179256,0.027631200182944175,0,0,10.69729746650987,1,4.427561249606855e-06,0,1,1,0,0.9355361822582938,1.226032541707181,0.37468741087433016,0.938319,0.93,1,3328,0,6.6411383615183,121347.2297212862,3.0660620749300076,23.04342359034456,0.31327236079343196,5.084029866119195,0.8222425284270608,0.01923654944394354
399870368,624.01,CP,1,1,,2.7443216,0.4134001980797634,0,1,23.8364080814451,1,0.8699244024316752,1,1,1,0,0.8550097347799347,1.606092615145525,-0.30122577356625135,1.97036,2.19,1,17276,1,2.7445282620927003,9012.57523082477,3.294386049207538,123.57660638501754,0.08537517331127084,3.95484890293644,0.43846770733760454,0.05001445504481056
112395568,1053.01,FP,0,1,,5.742625,0.03519243440233838,0,0,3.777398837725708,0,0.18960272276024864,1,1,1,0,0.7099516310572778,2.8054173575603163,2.1750613404365877,3.48732,1.0,1,17236,1,5.739048905874382,159.8862292891967,8.0398976699607,4.734689401622757,0.011371367021499124,2.2038110603612875,0.7588399256462228,0.05837129840546701
5772442,979.01,FP,0,1,,1.10578,0.03739851150304011,0,1,7.82947666574365,1,0.8594749521114603,1,1,1,0,0.7269164230022575,2.61354703901195,-0.573033349951499,2.54901,1.044,1,16675,0,3.3148516919279234,210.36582702371743,4.939623774956476,4.072111104418519,0.013043518030249028,2.322975192038726,0.5204641026297342,0.062089552238805974
342642208,2158.01,CP,1,1,,8.6007557,0.7843336385924335,1,1,12.664877763446123,1,0.3967274150494616,1,1,1,0,0.851720528416832,1.6247719729909469,0.8885986792453474,1.49636,0.935,1,19574,1,8.614495860528393,2357.032614225041,4.846065442050098,26.128851338539782,0.04366062444302076,3.372365591892152,0.9352298666479965,0.0234394904458598
219380235,878.01,FA,0,1,,3.9773904,0.12135335027427559,0,0,4.053264121366295,0,0.6922565970012409,1,1,1,0,0.8649841172124081,1.5511698843440977,0.542036354723629,1.76751,0.97,1,16590,0,9.962442447353373,377.1993758405756,6.027696270667579,3.4900584203003033,0.017465966770009198,2.576570965430036,0.998365825508907,0.02521008403361341
278892590,6838.01,KP,1,1,,1.51094471179194,0.10918013798760419,0,1,9.190195962041212,1,0.4823183040285572,1,1,1,0,0.8816495799775875,1.4648587471073877,-2.480651862906435,0.114827,0.0907782,1,80805,1,1.51080245700509,10011.199968034678,0.46881199256900036,5.773615433483699,0.08998087560225254,4.000486136246763,0.17920768244545626,0.012929442186922878
75262942,4469.01,KP,1,1,,2.66341539186883,0.03474237693061329,0,1,18.63445354676058,1,0.4058248053045455,1,1,1,0,0.7563916337775025,2.3197629816565564,-2.197113309161099,0.701369,0.634,1,18297,1,2.6642769522125445,33754.98559081613,1.5527682319034124,19.36032289504123,0.16522513306568268,4.528337926935108,0.42557936785784933,0.024283765347885452
33690636,891.01,FP,0,1,,4.99915,0.7993179631141237,1,0,10.382423542615944,1,1.2630251527038138e-05,0,1,1,0,0.8325937722530411,1.7393392178579075,-0.515763117591099,0.932128,0.699,1,17443,0,7.735990518627643,2357.7528812004366,3.136930863223569,12.774937896200722,0.04366729488611418,3.3724982842386644,0.8885159287959614,0.016895761741122506
408549705,5189.01,FP,0,1,,9.5064017,0.6316497892323647,1,1,9.34894779023451,1,0.835115590727382,1,1,1,0,0.5777898788034553,5.2044396101759745,0.5278357649458382,1.08695,1.11,1,16026,0,6.339124400923953,4095.950786191516,2.0360959793817432,9.584177258817292,0.057555192627011406,3.612354729849156,0.8020292745838854,0.013383131030189899
58474992,6921.01,FP,0,1,,25.714253,0.18318487145514567,0,1,16.704892252282647,1,1.0,1,1,1,0,0.7700993735023419,2.198079790556845,-2.694603584274581,0.855173,1.01,1,15609,0,11.757324170974654,20135.54985970445,2.7071549098502357,31.347876405919365,0.1276112297136736,4.303963493778308,1.0703084926576278,0.009593859929644954
239977528,5110.01,CP,1,1,,30.1584857,0.16581478630319263,0,0,5.371781516716077,0,0.6230635771581244,1,1,1,0,0.6711755322750662,3.3202854012029483,-0.6292293827235272,2.38245,1.139,1,12449,0,6.3834555689913435,620.3654362469946,5.151739962804859,7.509967988490007,0.022399119325651105,2.7926475930336334,0.8050558398925759,0.033626901521216945
150098860,220.01,CP,1,1,,10.695306511724072,0.07319415925606973,0,0,6.459423981453706,0,0.2036806298311161,1,1,1,0,0.8832163007075661,1.4570771112718828,1.2127404567327575,0.881545,0.9,1,18231,0,3.55990369750556,302.92618193994423,2.2333671636524577,5.644124335558073,0.01565220590344792,2.481336811070211,0.5514382495999454,0.02614030408108825
202426247,1860.01,CP,1,1,,1.0662082,0.911902646684094,1,0,5.532351464693614,0,1.0,1,1,1,0,0.9817313863543936,1.0609764304879856,0.5543222549560722,0.92985,1.01,1,17648,0,11.956135242834502,1186.2755227045607,3.7735088287401477,20.11479210706472,0.030974188108606065,3.074185569376772,1.0775908189537726,0.01315053161723556
369327947,910.01,CP,1,1,,2.02910665243486,0.5228181344920027,1,1,13.60172797654802,1,0.01289748505688905,1,1,1,0,0.7623558782521681,2.265742252038655,0.3019228466262358,0.287497,0.262417,1,16305,1,2.0297708052250765,781.3363341255819,0.7861873770387614,7.534510018578542,0.02513773578157079,2.892838020576492,0.3074470016346092,0.01613867304243871
428699140,3082.01,CP,1,1,,1.9268037,0.3101065969535828,0,1,18.649633126189116,1,0.842126671380938,1,1,1,0,0.9254282476544538,1.2666467362166254,-0.36440091144370657,0.684655,0.664,1,15338,1,1.926743094100919,2338.4259627867723,1.639141442005853,14.27136470468857,0.043487952324796825,3.368923624207247,0.28482381104756826,0.03544715447154467
233720539,1815.01,FP,0,1,,2.555332,0.06866000139972045,0,1,13.529831494163219,1,0.70299918277395,1,1,1,0,0.8190817448688645,1.8268463558402444,10.363466932091786,2.48285,1.31,1,19611,1,2.555827148609908,4592.865777968136,4.6090820713596905,59.94961625756231,0.060946535569560714,3.662083753769863,0.4075314790077636,0.07514009169638308
301051430,923.01,FP,0,1,,3.2744665179962,0.09241753084166564,0,1,9.172210856907972,1,0.04942790488555083,1,1,1,0,0.7805201427895899,2.111209918648279,0.8984603319285722,1.2461,1.13,1,16802,1,3.273455136065185,530.6192153704536,2.5147586581745536,4.895624275275593,0.02071565327067564,2.72478297308365,0.5150063931294543,0.03200948429164191
153065527,406.01,CP,1,1,,13.1757294345325,0.5726736275785663,1,1,8.105642427675342,1,1.0,1,1,1,0,0.856108362490011,1.5999173414852519,-1.4008600574006829,0.388609,0.378565,1,12997,1,6.58458326840445,1809.955728093726,1.563462693867719,6.880653827628558,0.03825966146081015,3.2576679520626954,0.8185282941103439,0.009893455098934523
272213425,1904.01,KP,1,1,,4.3247708,0.24390228500943464,0,1,13.247949807327185,1,0.0015441208102925008,1,1,1,0,0.7574314708673239,2.3102220569022553,-0.5105233071716896,2.1276,1.31,1,93826,1,4.324776274628016,4429.858613218873,4.352252616906478,35.03486973391757,0.05985522661757086,3.6463898651669187,0.6359636458568707,0.04193138500635335
39926974,4526.01,KP,1,1,,2.2604345821230276,0.19037659846498411,0,1,8.607985719934186,1,0.204960469941054,1,1,1,0,0.6660810384387466,3.3970547913526152,-0.9546543436422376,0.341024,0.323833,1,9610,1,2.260095958241775,5359.645203769303,0.7873429154683584,5.238492829366456,0.06583777835368099,3.7291360413447943,0.3541268786386362,0.014515292897874456
404340025,834.01,KP,1,1,,2.67555212374423,0.4553798438693132,0,1,21.68900912362783,1,0.6999593278693257,1,1,1,0,0.8382062105491631,1.7046339766802499,1.2766659731378858,1.34415,1.1,1,13631,1,2.6725084129580137,13536.3738369918,2.747202840470812,98.2197515503922,0.10463050387275748,4.131502339866103,0.42691908102599463,0.042831215970961845
437333618,843.01,KP,1,1,,4.29864661021436,0.44431970840504564,0,1,17.337323822791646,1,0.19191158469867264,1,1,1,0,0.7707229784677763,2.1927485961110205,-0.6572361742422193,1.11852,1.03,1,13588,1,4.294538988054668,13413.385064923621,2.5166248880436908,33.35010848950656,0.10415409339654866,4.127538392281057,0.6329165498459706,0.02441690962099119
181804752,736.01,CP,1,1,,4.98991757887488,0.792420303054992,1,1,19.349800256403036,1,0.5443537062345436,1,1,1,0,0.8897309406506303,1.4253045873329164,1.5631582435313611,0.17143,0.14169,1,15788,1,4.993261283267084,15288.072100292593,0.9070067799312025,12.708935454995293,0.11119455162512071,4.184352722234122,0.6983842920539426,0.007568590350047311
411347315,7352.01,FP,0,1,,4.0662367,0.11206152184564777,0,1,12.070671833525346,1,0.8255086028068837,1,1,1,0,0.9176213052459462,1.2992517136202435,2.398267148249916,1.49021,1.01,1,10786,1,4.069060745386886,5580.06224216645,3.9465585097649867,12.05421525548747,0.06717793788404133,3.7466390432527525,0.6094941733109913,0.04041225928939518
50943163,3672.01,FP,0,1,,2.4254068,0.0898252999455171,0,1,10.980573906653033,1,0.9073177117489137,1,1,1,0,0.6795566213777937,3.1989453310806772,-0.6954792074469793,2.51268,2.04,1,941,1,2.4241821724685413,1668.226524338623,3.280382684446792,17.97030447733107,0.03673116117901613,3.2222550220755255,0.3845652530870885,0.05638297872340425
408310006,576.01,CP,1,1,,5.4435354,0.7927019916422898,1,0,19.878433082728705,1,1.0564410032519557e-05,0,1,1,0,0.8461997358692865,1.6567810069939872,-0.1323275249028014,1.25279,1.141,1,13030,1,5.448362102935752,2568.251855701198,3.2378837640303897,48.00195847268987,0.04557492389788867,3.409637610587601,0.7362659634570353,0.024761904761904763
269450900,1127.01,FP,0,1,,2.32439,0.2364115306376171,0,1,13.554121062096543,1,0.8624531373521708,1,1,1,0,0.82258055476876,1.803634138734721,-1.089069805637918,2.64617,2.18,1,17277,1,2.329256495022877,2219.6338114159885,4.036142010704795,145.01552276100625,0.042368960867393016,3.34628133174834,0.3672173151725237,0.07220011370096652
367102581,1522.01,FP,0,1,,2.9798592,0.27070619709511745,0,1,13.568445924641049,1,0.3364005061966762,1,1,1,0,0.7631837185191781,2.2583771624186095,1.0411360667539888,1.88829,2.279,1,116030,1,2.979501204884617,455.13033878008537,2.8581226008424396,12.200757958031712,0.01918558473146946,2.65813578634273,0.47414356538578784,0.0399692544196773
232982938,1828.01,CP,1,1,,9.0941239,0.8549396185445283,1,1,11.077160470766438,1,0.022945841074794693,1,1,1,0,0.7510692296771821,2.3694298421883584,-0.4415158089605961,1.56229,1.04,1,14658,1,9.115171654217235,1915.6724196256469,4.388021812188695,13.409517264409692,0.03936114923845901,3.2823212466464633,0.959764851573266,0.02005823358136527
444413256,3989.01,FP,0,1,,4.0104917,0.6420851899875767,1,0,14.125960363707351,1,0.6650357539521778,1,1,1,1,0.7845403813105638,2.0789203811297043,4.540461304437233,1.0,1.0,1,18899,1,4.01035635287824,5284.819220402359,2.2607867959218555,18.477665260037433,0.06537658253916617,3.7230301358393736,0.6031829649424989,0.023489047242016337
8260536,5398.01,CP,1,1,,10.590923,0.2054376279077765,0,1,21.770682319774732,1,0.9821857892889175,1,1,1,0,1.1081007139440138,0.737812586176154,1.8726181303787077,1.05318,1.113,1,15507,1,10.57711354450248,9540.371022144334,4.483554874355587,50.45517066242343,0.08783948465331083,3.9795652646136026,1.0243671664962526,0.017662170841361624
255851356,6542.01,FP,0,1,,2.4018591,0.051975595982913646,0,1,11.345548772835299,1,0.288434296197522,1,1,1,0,0.7775402100042679,2.135576783754434,0.8505334306440702,1.86267,1.13,1,3687,1,2.4003947581878857,382.4144036147503,3.376837564842876,8.72433030124169,0.017586291505699243,2.582534241586801,0.3802826697135548,0.05861601085481682
410214986,200.01,CP,1,1,,8.13822217724381,0.648085819912046,1,0,8.100654664469442,1,2.651258236786478e-32,0,1,1,1,1.3251788576941652,0.4313802604889398,8.942082981523765,0.951985,0.94,1,18268,0,11.183748670599513,2689.4859936601456,5.223654404396238,22.007533291189777,0.04663820105206292,3.429669286899348,1.04858739872723,0.019461476939482747
18310799,5087.01,KP,1,1,,17.3070631,0.47221372582508736,0,0,6.543523565713902,0,0.00037319750850384637,0,1,1,0,0.5041875047903297,7.832628496125065,-0.678810427521959,0.774501,0.66,1,94445,0,4.60547556325797,685.4333817128966,1.3534458798145725,7.21514863298441,0.023544516292765605,2.8359652514517064,0.6632744822711842,0.012244897959183543
343442463,1387.01,FP,0,1,,0.78381,0.08962158792486623,0,0,10.84448506697912,1,0.9343425189853775,1,1,1,1,0.6376785431071474,3.8714918723583263,9.582427610775555,1.78185,1.921,1,12839,1,1.5679057961619218,358.9399494773327,1.9259889733388786,11.413261574428118,0.017037977701000573,2.5550217973469462,0.19531996559581602,0.051182628925940284
37770169,470.01,CP,1,1,,12.1914558295666,0.3554286355788965,0,1,9.344411796555391,1,0.23981755819852987,1,1,1,0,0.931408133336355,1.242406416137003,0.8366859661989537,0.840971,0.862,1,14517,0,4.062164521134793,953.6109837524621,2.3818867636650625,9.043462784062447,0.02777107997737581,2.9793712446566616,0.6087575087226708,0.024431625381744204
313675203,4367.01,FP,0,1,,2.5025812,0.06267491033558935,0,0,8.33373065174707,1,0.00033991747744851607,0,1,1,0,1.1049784087121304,0.7440847222863815,0.4720174818338845,0.913016,0.93,1,14736,1,2.5050940018274,334.3170182007471,2.5460241805834984,6.143095724428519,0.016443201892267036,2.524158484646886,0.3988240270930708,0.042347449149716554
258796169,4616.01,CP,1,1,,1.55381877515444,0.1966714822198472,0,0,8.073776068163914,1,0.6632870233261393,1,1,0,0,0.30481158608932435,35.44780526094955,0.4120281388012695,0.192729,0.161878,1,12977,1,1.5530151373640957,3632.52188943175,0.22640767378428983,5.393259682109669,0.054201495164597886,3.5602082400191377,0.19117568885261402,0.006074411541381997
75878355,2134.01,CP,1,1,,9.2292078,0.9336286202561616,1,1,22.716095626005018,1,0.37884087309357145,1,1,1,0,0.8537432215174992,1.613251055692315,1.8802700013766127,0.769698,0.69,1,16885,1,9.230172826742548,1427.6412518078318,2.829335995657529,37.16841756155026,0.03397947707660587,3.15461908843862,0.9652098328783406,0.012772133526850582
449951606,6279.01,FP,0,1,,5.1681189,0.04139730544545259,0,1,8.221498040616893,1,0.9433638299176518,1,1,1,0,0.9244574604187876,1.270641304676123,-0.13943409805005239,3.44036,2.03,1,1083,1,5.135864788625793,840.0091489760841,7.860436312351487,10.966505725154098,0.026064485401296685,2.9242840162144894,0.710613581585976,0.06377079482439924
